run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-12 17:13:00.224461	2	test	0.09098350875377655	10.55	10.55
2024-01-12 17:13:00.224461	3	train	0.06295920219421387	25.42	39.78
2024-01-12 17:13:00.224461	3	test	0.09716524381637573	16.34	16.34
2024-01-12 17:13:00.224461	4	train	0.05697891011238098	29.2	39.78
2024-01-12 17:13:00.224461	4	test	0.09494987454414368	17.41	17.41
2024-01-12 17:13:00.224461	5	train	0.05021592803001404	39.48	39.78
2024-01-12 17:13:00.224461	5	test	0.10556422498226166	21.3	21.3
2024-01-12 17:13:00.224461	6	train	0.04693695012331009	43.94	43.94
2024-01-12 17:13:00.224461	6	test	0.12414638605117798	24.22	24.22
2024-01-12 17:13:00.224461	7	train	0.04365945627689362	48.98	48.98
2024-01-12 17:13:00.224461	7	test	0.09778178482055665	19.98	24.22
2024-01-12 17:13:00.224461	8	train	0.0421406635761261	47.9	48.98
2024-01-12 17:13:00.224461	8	test	0.1149049117565155	25.43	25.43
2024-01-12 17:13:00.224461	9	train	0.036703946256637573	53.08	53.08
2024-01-12 17:13:00.224461	9	test	0.1356823251247406	27.27	27.27
2024-01-12 17:13:00.224461	10	train	0.03388999788761139	57.92	57.92
2024-01-12 17:13:00.224461	10	test	0.12509790496826173	24.92	27.27
2024-01-12 17:13:00.224461	11	train	0.029335419988632202	61.68	61.68
2024-01-12 17:13:00.224461	11	test	0.11905241045951843	26.19	27.27
2024-01-12 17:13:00.224461	12	train	0.025099958562850952	65.68	65.68
2024-01-12 17:13:00.224461	12	test	0.14253208179473878	29.53	29.53
2024-01-12 17:13:00.224461	13	train	0.021499941492080687	69.28	69.28
2024-01-12 17:13:00.224461	13	test	0.1421783579826355	29.54	29.54
2024-01-12 17:13:00.224461	14	train	0.02458204851150513	68.94	69.28
2024-01-12 17:13:00.224461	14	test	0.17729159173965453	32.21	32.21
2024-01-12 17:13:00.224461	15	train	0.020170436894893645	73.1	73.1
2024-01-12 17:13:00.224461	15	test	0.16797144379615783	30.66	32.21
2024-01-12 17:13:00.224461	16	train	0.021050814217329024	72.36	73.1
2024-01-12 17:13:00.224461	16	test	0.14493541917800903	30.14	32.21
2024-01-12 17:13:00.224461	17	train	0.01712386522293091	76.26	76.26
2024-01-12 17:13:00.224461	17	test	0.1516761890888214	31.09	32.21
2024-01-12 17:13:00.224461	18	train	0.015960558634996413	77.62	77.62
2024-01-12 17:13:00.224461	18	test	0.1842088611125946	32.64	32.64
2024-01-12 17:13:00.224461	19	train	0.014028662687540055	79.52	79.52
2024-01-12 17:13:00.224461	19	test	0.15777729210853578	30.95	32.64
2024-01-12 17:13:00.224461	20	train	0.014263258707523346	80.84	80.84
2024-01-12 17:13:00.224461	20	test	0.15827928457260132	30.33	32.64
