run_id	epoch	split	loss	accuracy	best_accuracy
2024-01-29 19:30:34.188444	3	test	0.007259025141596794	31.975	34.3375
2024-01-29 19:30:34.188444	4	train	0.005734018564224243	46.4	48.2
2024-01-29 19:30:34.188444	4	test	0.007020608618855477	34.65	34.65
2024-01-29 19:30:34.188444	5	train	0.0052776050567626956	53.6	53.6
2024-01-29 19:30:34.188444	5	test	0.007020387575030327	36.85	36.85
2024-01-29 19:30:34.188444	6	train	0.005011426210403442	57.6	57.6
2024-01-29 19:30:34.188444	6	test	0.006892663583159446	37.9	37.9
2024-01-29 19:30:34.188444	7	train	0.004568495512008667	62.8	62.8
2024-01-29 19:30:34.188444	7	test	0.006756250962615013	39.5125	39.5125
2024-01-29 19:30:34.188444	8	train	0.004220182418823242	64.2	64.2
2024-01-29 19:30:34.188444	8	test	0.006819392010569573	39.8	39.8
2024-01-29 19:30:34.188444	9	train	0.003872034788131714	66.8	66.8
2024-01-29 19:30:34.188444	9	test	0.0068911295831203465	41.175	41.175
2024-01-29 19:30:34.188444	10	train	0.0035335965156555174	71.6	71.6
2024-01-29 19:30:34.188444	10	test	0.007062992691993714	42.275	42.275
2024-01-29 19:30:34.188444	11	train	0.0032574177980422975	73.8	73.8
2024-01-29 19:30:34.188444	11	test	0.007392065018415451	42.4875	42.4875
2024-01-29 19:30:34.188444	12	train	0.0029646120071411134	76.8	76.8
2024-01-29 19:30:34.188444	12	test	0.007623232513666153	42.8875	42.8875
2024-01-29 19:30:34.188444	13	train	0.00275510847568512	77.4	77.4
2024-01-29 19:30:34.188444	13	test	0.007780574694275856	43.3125	43.3125
2024-01-29 19:30:34.188444	14	train	0.002468278884887695	80.0	80.0
2024-01-29 19:30:34.188444	14	test	0.007931300386786461	42.375	43.3125
2024-01-29 19:30:34.188444	15	train	0.002236962080001831	84.8	84.8
2024-01-29 19:30:34.188444	15	test	0.008054405376315117	43.8875	43.8875
2024-01-29 19:30:34.188444	16	train	0.0020748855471611023	86.2	86.2
2024-01-29 19:30:34.188444	16	test	0.008124287471175193	44.175	44.175
2024-01-29 19:30:34.188444	17	train	0.0018417734503746032	89.0	89.0
2024-01-29 19:30:34.188444	17	test	0.008664241090416908	43.5875	44.175
2024-01-29 19:30:34.188444	18	train	0.0017153054475784301	91.8	91.8
2024-01-29 19:30:34.188444	18	test	0.008583781898021697	44.2125	44.2125
2024-01-29 19:30:34.188444	19	train	0.0015397923588752747	93.2	93.2
2024-01-29 19:30:34.188444	19	test	0.008950392603874207	44.05	44.2125
2024-01-29 19:30:34.188444	20	train	0.0014061716794967652	94.2	94.2
2024-01-29 19:30:34.188444	20	test	0.009118761599063873	44.0625	44.2125
